PROGRAM STUDI;JUMLAH KELAS;JML KELAS PUNYA MATERI;JML KELAS PUNYA MATERI 16 PERTEMUAN
MATEMATIKA - S2;22;7;0
FISIOTERAPI;25;10;0
PENDIDIKAN DOKTER HEWAN;44;25;0
PROFESI DOKTER;112;0;0
PENDIDIKAN DOKTER - S1;87;13;0
HUKUM ADMINISTRASI NEGARA - S1;46;12;0
PROFESI FISIOTERAPI;10;0;0
PROFESI DOKTER HEWAN;27;0;0
ILMU ARSITEKTUR - S3;101;2;0
TEKNOLOGI KEBUMIAN DAN LINGKUNGAN - S3;15;0;0
TEKNIK ELEKTRO - S3;34;11;0
TEKNIK MESIN - S3;73;0;0
PENGELOLAAN SUMBERDAYA PESISIR TERPADU - S2;22;2;0
ILMU KEPERAWATAN - S2;18;6;0
ILMU KEBIDANAN - S2;28;5;0
KENOTARIATAN - S2;40;6;0
KESEHATAN MASYARAKAT - S3;72;18;0
ILMU POLITIK - S2;19;5;0
PPDS - ILMU PENYAKIT JANTUNG DAN PEMBULUH DARAH;45;0;0
PPDS - ILMU GIZI KLINIK;47;0;0
PPDGS - PROSTODONSIA;21;0;0
PPDGS - ILMU KONSERVASI GIGI;39;0;0
PPDGS - DOKTER GIGI PERIODONSIA;27;0;0
ILMU KOMUNIKASI -S3;27;0;0
ILMU FARMASI - S3;9;0;0
ARKEOLOGI - S2;11;1;0
SOSIOLOGI - S3;11;0;0
ILMU PEMERINTAHAN - S2;11;4;0
BIOLOGI - S2;16;1;0
KEHUTANAN - S3;35;2;0
PROFESI INSINYUR;36;3;0
PPDGS - BEDAH MULUT DAN MAKSILOFASIAL;37;0;0
MAGISTER ADMINISTRASI RUMAH SAKIT;40;5;0
ILMU AKUNTANSI - S3;12;7;0
TEKNIK INDUSTRI - S2;12;3;0
KEPERAWATAN - D3;10;0;0
AGROTEKNOLOGI - S1;110;86;0
KETEKNIKAN PERTANIAN - S1;78;63;0
PROTEKSI TANAMAN - S1;51;41;0
ILMU DAN TEKNOLOGI PANGAN - S1;63;41;0
AGRIBISNIS - S1;99;56;0
Magister Teknik Informatika - S2;32;20;0
ILMU HAMA DAN PENYAKIT TUMBUHAN - S2;18;7;0
PENDIDIKAN DOKTER GIGI - S1;28;13;0
PPDS ILMU PENYAKIT MATA;31;0;0
ILMU DAN TEKNOLOGI PANGAN - S2;17;5;0
TEKNIK AGROINDUSTRI - S2;4;0;0
KETEKNIKAN PERTANIAN - S2;20;7;0
AGROTEKNOLOGI - S2;32;11;0
TEKNIK LINGKUNGAN - S2;7;2;0
ILMU EKONOMI - S3;12;2;0
Matematika - S3;12;0;0
BAHASA INGGRIS - S3;25;1;0
Sejarah - S2;10;0;0
BUDIDAYA PERAIRAN - S1;73;16;0
PPDGS Ortodonti;24;0;0
ADMINISTRASI PUBLIK - S2;24;2;0
ILMU KOMUNIKASI - S2;30;0;0
ILMU ANTROPOLOGI - S3;16;0;0
ILMU KIMIA - S3;50;0;0
Statistika - S2;13;4;0
PETERNAKAN - S3;34;2;0
SASTRA INDONESIA - S1;58;24;0
FARMASI - S1;146;75;0
FARMASI - S2;5;0;0
Rekayasa Kehutanan - S1;50;30;0
TEKNIK PERTAMBANGAN -S2;14;6;0
SASTRA INDONESIA - S3;22;0;0
TEKNIK PERENCANAAN WILAYAH DAN KOTA - S2;20;3;0
PROG. PROFESI AKUNTANSI;9;7;0
TEKNOLOGI PRODUKSI TANAMAN PANGAN - D4;22;14;0
PPDS ILMU PENYAKIT KULIT DAN KELAMIN;25;0;0
PPDS - ILMU BEDAH SARAF;42;0;0
PPDS - MIKROBIOLOGI KLINIK;33;0;0
PPDS PATOLOGI ANATOMI;43;0;0
PPDS ILMU KEDOKTERAN FORENSIK DAN MEDIKOLEGAL;42;0;0
PPDS - PULMONOLOGI;33;0;0
PPDS ILMU PENYAKIT SARAF;69;0;0
SOSIOLOGI - S2;20;0;0
ANTROPOLOGI - S2;12;0;0
GEOFISIKA - S2;15;3;0
KEDOKTERAN GIGI - S2;31;0;0
KEHUTANAN - S1;92;45;0
KESELAMATAN DAN KESEHATAN KERJA - S2;20;0;0
KONSERVASI HUTAN - S1;25;15;0
MANAJEMEN - S3;19;3;0
FISIKA - S3;21;2;0
STUDI PEMBANGUNAN - S3;18;6;0
PPDS ILMU KEDOKTERAN FISIK DAN REHABILITASI;32;0;0
KEPERAWATAN - S1;55;33;0
PPDS ANESTESIOLOGI  DAN TERAPI (Sp2);41;0;0
MKU  Non-Eksakta;402;233;0
TEKNIK SIPIL - S1;134;67;0
FISIKA - S2;20;3;0
ILMU KELAUTAN - S2;14;4;0
PSIKOLOGI - S1;75;70;0
ILMU TANAH - S1;39;33;0
ILMU POLITIK - S3;12;1;0
SASTRA ASIA BARAT - S1;58;34;0
PPDS ILMU PENYAKIT DALAM (Sp2);29;0;0
ARKEOLOGI - S1;48;4;0
PROFESI NERS;42;2;0
ILMU GIZI - S2;21;16;0
ADMINISTRASI DAN KEBIJAKAN KESEHATAN - S2;16;8;0
KAJIAN BUDAYA - S2;8;1;0
TERAPI GIGI - D4;20;10;0
PPDS ILMU BEDAH (Sp2);45;0;0
MANAJEMEN BENCANA - S2;19;3;0
PPDGS RADIOLOGI KEDOKTERAN GIGI;24;0;0
KESEHATAN LINGKUNGAN - S2;10;5;0
ILMU LINGKUNGAN - S3;36;6;0
PROG. PROFESI APOTEKER;38;22;0
BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK;45;6;0
ILMU SEJARAH - S1;39;4;0
SASTRA BUGIS-MAKASSAR - S1;47;6;0
SASTRA INGGRIS - S1;75;28;0
SASTRA PRANCIS - S1;41;15;0
TEKNOLOGI PAKAN TERNAK - D4;17;9;0
ILMU KEDOKTERAN GIGI - S3;9;0;0
FISIKA - S1;89;18;0
KEHUTANAN - S2;25;12;0
TEKNOLOGI PRODUKSI TERNAK - D4;13;5;0
PPDS - ILMU BEDAH ANAK;15;0;0
ILMU PENYAKIT MULUT;20;0;0
PROFESI ARSITEK;12;8;0
ILMU PENDIDIKAN KEDOKTERAN DAN KESEHATAN - S2;8;0;0
MKU  Eksakta;25;16;0
TEKNIK GEOLOGI - S1;77;26;0
TEKNIK METALURGI DAN MATERIAL - S1;10;7;0
TEKNIK INFORMATIKA - S1;138;77;0
TEKNIK MESIN - S1;158;38;0
TEKNIK LINGKUNGAN - S1;83;39;0
TEKNIK INDUSTRI - S1;83;34;0
TEKNIK KELAUTAN - S1;88;59;0
TEKNIK PERTAMBANGAN - S1;81;38;0
TEKNIK PERENCANAAN WILAYAH KOTA - S1;79;15;0
TEKNIK ARSITEKTUR - S1;164;41;0
TEKNIK PERKAPALAN - S1;87;42;0
TEKNIK ELEKTRO - S1;188;64;0
TEKNIK SISTEM PERKAPALAN - S1;109;38;0
AGRIBISNIS PETERNAKAN - D4;22;14;0
PARAMEDIK VETERINER - D4;8;5;0
TEKNOLOGI METALURGI EKSTRAKSI - D4;10;6;0
AGRIBISNIS PANGAN - D4;14;10;0
TEKNOLOGI AKUAKULTUR DAN PASCA PANEN PERIKANAN - D4;7;7;0
KIMIA - S1;90;13;0
MATEMATIKA - S1;68;18;0
ILMU KELAUTAN - S1;46;32;0
BIOLOGI - S1;81;16;0
STATISTIKA - S1;66;23;0
SISTEM INFORMASI - S1;76;26;0
GEOFISIKA - S1;75;10;0
ILMU AKTUARIA;76;19;0
MANAJEMEN S.DAYA PERAIRAN - S1;47;40;0
AGROBISNIS PERIKANAN - S1;32;23;0
PEMANF. S. DAYA PERIKANAN - S1;27;17;0
PARIWISATA - S1;16;5;0
TEKNOLOGI HASIL PERIKANAN - S1;17;13;0
MANAJEMEN - S1;135;33;0
PPDGS - ILMU KEDOKTERAN GIGI ANAK;31;0;0
KEPERAWATAN MEDICAL BEDAH;6;0;0
P2KKN;45;0;0
PPDS UROLOGI;1;0;0
EKONOMI DAN BISNIS ISLAM - S1;4;3;0
;99;0;0
