No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 6;qti2_export_2861
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 7;qti2_export_2864
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 8;qti2_export_2862
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 9;qti2_export_2863
900;MASYARAKAT DAN KEBUDAYAAN INDONESIA;101F6112;79203;MID TES MASYARAKAT DAN KEBUDAYAAN INDONESIA;qti2_export_4671
903;MENULIS BAHASA JEPANG I;101F9112;79204;Final Menulis 1, Desember 2021;qti2_export_13207
903;MENULIS BAHASA JEPANG I;101F9112;79204;FINAL TES;qti2_export_6294
903;MENULIS BAHASA JEPANG I;101F9112;79204;Latihan Final Des 2021　（Pel.6-10）;qti2_export_13215
903;MENULIS BAHASA JEPANG I;101F9112;79204;Latihan Huruf dasar Hiragana +てんてん、まる;qti2_export_10223
903;MENULIS BAHASA JEPANG I;101F9112;79204;Latihan Pel. 1-2;qti2_export_11064
903;MENULIS BAHASA JEPANG I;101F9112;79204;MID Tes;qti2_export_4929
903;MENULIS BAHASA JEPANG I;101F9112;79204;Mid Tes 4 Oktober 2021;qti2_export_11184
903;MENULIS BAHASA JEPANG I;101F9112;79204;Quiz 1 A Huruf Dasar;qti2_export_10215
903;MENULIS BAHASA JEPANG I;101F9112;79204;Quiz 1 B Huruf Dasar;qti2_export_10333
903;MENULIS BAHASA JEPANG I;101F9112;79204;quiz ひらがな;qti2_export_10471
903;MENULIS BAHASA JEPANG I;101F9112;79204;小テスト (Hiragana & Katakana);qti2_export_3590
903;MENULIS BAHASA JEPANG I;101F9112;79204;小テスト第5－6課;qti2_export_12068
903;MENULIS BAHASA JEPANG I;101F9112;79204;小テスト第１－２課;qti2_export_11067
903;MENULIS BAHASA JEPANG I;101F9112;79204;練習第7－8課;qti2_export_12191
904;BOTANI;101G1103;54211;Kuiz 1;qti2_export_1889
905;MATEMATIKA EKONOMI;101G3203;54201;Latihan fungsi;qti2_export_2066
908;BIOMEDIK I;101K1012;13201;Final Biomedik I (KIMIA) - Prof. Saifuddin;qti2_export_12568
909;BIOMEDIK;101K2013;13211;Tes soal;qti2_export_11206
915;AKUNTANSI DASAR;102A3313;62201;Kuis;qti2_export_16160
921;PROSES PERMESINAN +PRAKTIKUM;102D2113;21201;MID TEST 2023;qti2_export_11332
921;PROSES PERMESINAN +PRAKTIKUM;102D2113;21201;Tugas 1.1;qti2_export_1866
924;TEKNOLOGI BAHAN;102D3212;38201;Mid Tes 1;qti2_export_243
926;RANGKAIAN LOGIKA;102D4112;20201;Ujian Akhir;qti2_export_5629
929;PALEONTOLOGI;102D6123;34201;Ujian Tengah Semester;qti2_export_1752
930;MENGGAMBAR TEKNIK;102D6212;31201;Minggu-1 Latihan-1;qti2_export_1883
932;SOSIOLOGI PEMERINTAHAN (102E1203);102E1203;65201;SOAL UJIAN AKHIR SEMESTER (UAS);qti2_export_1976
932;SOSIOLOGI PEMERINTAHAN (102E1203);102E1203;65201;SOAL UJIAN AKHIR SEMESTER (UAS);qti2_export_1977
932;SOSIOLOGI PEMERINTAHAN (102E1203);102E1203;65201;SOAL UJIAN TENGAH SEMESTER (UTS);qti2_export_1975
933;TEORI - TEORI HUBUNGAN INTERNASIONAL;102E1303;64201;Quiz 1. Realisme;qti2_export_616
933;TEORI - TEORI HUBUNGAN INTERNASIONAL;102E1303;64201;Quiz 2. Liberalisme;qti2_export_719
942;COMPREHENSION ORALE ET ECRITE 1;102F3112;79205;Exercice 1 - 1;qti2_export_15854
942;COMPREHENSION ORALE ET ECRITE 1;102F3112;79205;Exercice 1-2;qti2_export_15856
942;COMPREHENSION ORALE ET ECRITE 1;102F3112;79205;UAS;qti2_export_12580
943;PROGRAM APLIKASI KOMPUTER BAHASA ARAB;102F4112;79203;Test;qti2_export_15882
943;PROGRAM APLIKASI KOMPUTER BAHASA ARAB;102F4112;79203;Test Formatif;qti2_export_2451
950;DASAR MANAJEMEN;102I1102;54231;Quiz Dasar2 Manajemen;qti2_export_17493
954;ILMU TILIK HEWAN;102O1121;54261;UAS ILMU TILIK HEWAN AKUATIK - 2021 PERBAIKAN;qti2_export_8986
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;Homeostasis;qti2_export_3261
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;Jaringan Penyusun Tubuh Manusia;qti2_export_3997
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;Pre-Quiz;qti2_export_1727
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;REMEDIAL Ujian Akhir Blok Prinsip Sains dan Biomedik Dasar;qti2_export_12152
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;UJIAN MID BLOK PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI;qti2_export_10724
959;PRINSIP SAINS DAN BIOMEDIK DASAR DALAM FISIOTERAPI/FISIOLOGI;103C1315;11202;Ujian Tulis Blok Prinsip Sains dan Biomedik Dasar dalam Fisioterapi;qti2_export_4328
962;GAMBAR MESIN (BERBASIS KOMPUTER) + PRAKTIKUM;103D2122;21201;Latihan Minggu - 4 (Toleransi);qti2_export_7277
962;GAMBAR MESIN (BERBASIS KOMPUTER) + PRAKTIKUM;103D2122;21201;Latihan Minggu - 7 (Pegas dan Aplikasinya);qti2_export_7802
962;GAMBAR MESIN (BERBASIS KOMPUTER) + PRAKTIKUM;103D2122;21201;Latihan Minggu 5 (TOLERANSI GEOMETRI);qti2_export_7406
962;GAMBAR MESIN (BERBASIS KOMPUTER) + PRAKTIKUM;103D2122;21201;Latihan Minggu 6 (Konfigurasi Permukaan dan Tanda Pengerjaan);qti2_export_7407
962;GAMBAR MESIN (BERBASIS KOMPUTER) + PRAKTIKUM;103D2122;21201;Membaca Gambar dan Lambang;qti2_export_314
966;MEKANIKA TEKNIK I;103D3323;36202;Quiz 1;qti2_export_7003
966;MEKANIKA TEKNIK I;103D3323;36202;Quiz 2 (Resultan Gaya);qti2_export_7270
973;ORGANISASI DAN MANAJEMEN PEMERINTAHAN;103E1203;65201;SOAL UJIAN AKHIR SEMESTER;qti2_export_1992
973;ORGANISASI DAN MANAJEMEN PEMERINTAHAN;103E1203;65201;SOAL UJIAN TENGAH SEMESTER (UTS);qti2_export_1991
978;TATA BAHASA PRANCIS 1;103F3102;79205;02 Les adjectifs de nationalité;qti2_export_3160
978;TATA BAHASA PRANCIS 1;103F3102;79205;02 Les articles définis;qti2_export_3161
978;TATA BAHASA PRANCIS 1;103F3102;79205;02 Le verbe avoir;qti2_export_3155
978;TATA BAHASA PRANCIS 1;103F3102;79205;02 être;qti2_export_3154
978;TATA BAHASA PRANCIS 1;103F3102;79205;02 être ou avoir;qti2_export_3157
978;TATA BAHASA PRANCIS 1;103F3102;79205;03 La négation;qti2_export_3162
978;TATA BAHASA PRANCIS 1;103F3102;79205;03 Les prépositions devant les noms de villes et de pays;qti2_export_3346
978;TATA BAHASA PRANCIS 1;103F3102;79205;04 Les articles définis et indéfinis;qti2_export_3693
978;TATA BAHASA PRANCIS 1;103F3102;79205;04 Les Prépositions de lieu (1);qti2_export_3690
978;TATA BAHASA PRANCIS 1;103F3102;79205;04 Nos activités : « er » Partie 2;qti2_export_3692
978;TATA BAHASA PRANCIS 1;103F3102;79205;"04 Verbes ""er"" Partie 1";qti2_export_3691
978;TATA BAHASA PRANCIS 1;103F3102;79205;05 - 2 L'adjectif Interrogatif;qti2_export_3969
978;TATA BAHASA PRANCIS 1;103F3102;79205;05 La conjugaison;qti2_export_3959
978;TATA BAHASA PRANCIS 1;103F3102;79205;05 Le masculin et le féminin des professions;qti2_export_3972
978;TATA BAHASA PRANCIS 1;103F3102;79205;09 - 1 Adjectif Masculin Féminin;qti2_export_4966
978;TATA BAHASA PRANCIS 1;103F3102;79205;09 - 2 Adjectif (Pluriel);qti2_export_4968
978;TATA BAHASA PRANCIS 1;103F3102;79205;09 Adjectif (masculin et féminin);qti2_export_4967
978;TATA BAHASA PRANCIS 1;103F3102;79205;10 - Le passé récent 1;qti2_export_6208
978;TATA BAHASA PRANCIS 1;103F3102;79205;10 Futur Proche 1;qti2_export_6203
978;TATA BAHASA PRANCIS 1;103F3102;79205;Les présentations;qti2_export_2949
980;PENGANTAR ARKEOLOGI;103F6102;81201;Membuat Kontrak Perkuliahan;qti2_export_2214
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Final Test;qti2_export_6308
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Fukushu;qti2_export_13080
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Latihan bab 2;qti2_export_10570
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Latihan Bab 4;qti2_export_16311
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Latihan Bab 5;qti2_export_11019
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Latihan bab 7;qti2_export_16537
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Latihan bab 11;qti2_export_12143
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;latihan Membaca;qti2_export_10331
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Tesuto 1;qti2_export_1810
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Tesuto 2;qti2_export_4259
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Tesuto 3;qti2_export_11247
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Tesuto 4;qti2_export_12141
983;BAHASA JEPANG TERPADU DASAR I;103F9114;79204;Tesuto 5;qti2_export_12197
985;PENGANTAR ILMU PERTANIAN;103G3203;54201;Final test Revolusi Hijau;qti2_export_6433
985;PENGANTAR ILMU PERTANIAN;103G3203;54201;qiuz;qti2_export_16388
986;STATISTIKA PETERNAKAN;103I1103;54231;Kuiz Minggu 8;qti2_export_18522
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W2 (1 Maret 2023);qti2_export_18228
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W2 (28 agustus 2023);qti2_export_17635
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W3 (4 september 2023);qti2_export_17680
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W3 (8 Maret 2023);qti2_export_18229
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W4 (11 september 2023);qti2_export_17703
986;STATISTIKA PETERNAKAN;103I1103;54231;pretest  W4 (15 Maret 2023);qti2_export_18230
986;STATISTIKA PETERNAKAN;103I1103;54231;Quiz-I:  Dis Normal;qti2_export_18233
986;STATISTIKA PETERNAKAN;103I1103;54231;QUIZ II- Distribusi Normal -Dosen Asmuddin Natsir;qti2_export_18569
986;STATISTIKA PETERNAKAN;103I1103;54231;QUIZ II- Distribusi Normal -Dosen Asmuddin Natsir;qti2_export_14645
986;STATISTIKA PETERNAKAN;103I1103;54231;Quiz III-Distribusi t;qti2_export_18232
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-1-W2  kelas B1 dan B2  (1 maret 2023);qti2_export_18235
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-1-W2  kelas B1, B2, B3  (28 agustus 2023);qti2_export_7125
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-2 W3 kelas B-1 dan B-2 (8 MARET 2023);qti2_export_18236
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-2 W3 kelas B-1, B-2, B-3 (4 SEPTEMBER 2023);qti2_export_7285
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-3 W4  kelas B-1 dan B-2 (15 MARET 2023);qti2_export_18237
986;STATISTIKA PETERNAKAN;103I1103;54231;SOAL QUIZ-3 W4  kelas B-1, B-2, B-3 (11 SEPTEMBER 2023);qti2_export_7414
986;STATISTIKA PETERNAKAN;103I1103;54231;UAS Akhir 2021-Dosen Asmuddin Natsir;qti2_export_18238
986;STATISTIKA PETERNAKAN;103I1103;54231;Ujian  Akhir Statistik Semester Akhir 2021/2022-Dosen Asmuddin Natsir;qti2_export_8509
986;STATISTIKA PETERNAKAN;103I1103;54231;Ujian  Remedial Statistik Semester Awal 2023/2024-Dosen Asmuddin Natsir;qti2_export_18234
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas A;qti2_export_12605
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas A - 2022;qti2_export_17299
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas B;qti2_export_6477
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas B - 2022;qti2_export_17300
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas C;qti2_export_6480
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas C - 2022;qti2_export_17301
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas C - nayla;qti2_export_17434
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas D;qti2_export_12604
987;DASAR-DASAR AKK;103K1112;13201;RE-FINAL DASAR AKK (KSD) - Kelas D - 2022;qti2_export_17302
988;PSIKOLOGI PERKEMBANGAN;103K2012;13211;Final Psikologi Perkembangan 2022;qti2_export_17462
988;PSIKOLOGI PERKEMBANGAN;103K2012;13211;Final Psikologi Perkembangan Semester Awal 2023/2024;qti2_export_18801
988;PSIKOLOGI PERKEMBANGAN;103K2012;13211;Remedial_Final Psikologi Perkembangan Semester Awal 2023/2024;qti2_export_18837
998;TEKNIK MANUFAKTUR + PRAKTIKUM;104D2124;21201;Final Test 2021;qti2_export_9870
998;TEKNIK MANUFAKTUR + PRAKTIKUM;104D2124;21201;Final Test T. Manufaktur C 2021;qti2_export_13290
998;TEKNIK MANUFAKTUR + PRAKTIKUM;104D2124;21201;Final Test Teknik Manufaktur 2022;qti2_export_17223
998;TEKNIK MANUFAKTUR + PRAKTIKUM;104D2124;21201;Final Test Teknik Manufaktur 2022 - ENGLISH VERSION;qti2_export_17229
998;TEKNIK MANUFAKTUR + PRAKTIKUM;104D2124;21201;Mid tes;qti2_export_367
1002;TERMODINAMIKA;104D3323;36202;Quiz;qti2_export_12097
1002;TERMODINAMIKA;104D3323;36202;Quiz 2;qti2_export_12247
1010;PENGANTAR ILMU PEMERINTAHAN;104E1203;65201;UJIAN AKHIR SEMESTER;qti2_export_1944
1010;PENGANTAR ILMU PEMERINTAHAN;104E1203;65201;UJIAN TENGAH SEMESTER;qti2_export_1943
1016;KOSA KATA PRANCIS I;104F3102;79205;05 - La ville;qti2_export_10858
1018;PENGANTAR FILOLOGI;104F5102;79211;Ujian Akhir Smester;qti2_export_6538
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Quiz 1 Carbohydrate-2022;qti2_export_18423
1024;BIOKIMIA PETERNAKAN;104I1103;54231;REMEDIAL BIOKIMIA Semester Akhir 2021/2022-Dosen Asmuddin Natsir 17 Juni 2022;qti2_export_18427
1024;BIOKIMIA PETERNAKAN;104I1103;54231;REMEDIAL UAS Biokimia Peternakan 2022 (Muhammad Irfan Said);qti2_export_18435
1024;BIOKIMIA PETERNAKAN;104I1103;54231;soal biokimia A1 SEMESTER AKHIR 2021-2022 (A.Mujnisa);qti2_export_18437
1024;BIOKIMIA PETERNAKAN;104I1103;54231;soal biokimia A2 SEMESTER AKHIR 2021-2022 (A.Mujnisa);qti2_export_14624
1024;BIOKIMIA PETERNAKAN;104I1103;54231;soal biokimia B1 SEMESTER AKHIR 2021-2022 (A.Mujnisa);qti2_export_14625
1024;BIOKIMIA PETERNAKAN;104I1103;54231;soal biokimia B2 SEMESTER AKHIR 2021-2022 (A.Mujnisa);qti2_export_18440
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal Gabungan A1 A2;qti2_export_18441
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal Syahriani Syahrir;qti2_export_18442
1024;BIOKIMIA PETERNAKAN;104I1103;54231;soal  UAS 2020 BIOKIMIA A. Mujnisa;qti2_export_1449
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal UAS Akhir 2021-2022_ Kelas A1 (Sri Purwanti);qti2_export_18444
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal UAS Akhir 2021-2022_Kelas A2 (Sri Purwanti);qti2_export_15385
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal UAS  Akhir 2021-2022_Kelas B1 (Sri Purwanti);qti2_export_18443
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal UAS Akhir 2021-2022_Kelas B2 (Sri Purwanti);qti2_export_1494
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Soal Ujian II;qti2_export_18447
1024;BIOKIMIA PETERNAKAN;104I1103;54231;UAS Semester Akhir 2020/2021-Dosen Asmuddin Natsir;qti2_export_18449
1024;BIOKIMIA PETERNAKAN;104I1103;54231;Ujian soal I;qti2_export_18451
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS A (KSD) - 2023;qti2_export_17258
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS B (KSD);qti2_export_17274
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS B (KSD) - 2023;qti2_export_18743
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS C (KSD);qti2_export_17278
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS C (KSD) - 2023;qti2_export_18744
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS D (KSD);qti2_export_17279
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS D (KSD) - 2023;qti2_export_18746
1025;ETIKA DAN HUKUM KESEHATAN;104K1112;13201;FINAL ETIKA DAN HUKUM KESEHATAN KELAS E (KSD) - 2023;qti2_export_18745
1026;ANTROPOLOGI GIZI;104K2012;13211;Final Antropologi Gizi 2022;qti2_export_17459
1026;ANTROPOLOGI GIZI;104K2012;13211;Final Antropologi Gizi Semester awal 2023/2024;qti2_export_18800
1026;ANTROPOLOGI GIZI;104K2012;13211;Quiz Pertemuan 8 (Perubahan Sosial Budaya dan masalah gizi-kesehatan);qti2_export_11295
1026;ANTROPOLOGI GIZI;104K2012;13211;Remedial_Final Antropologi Gizi Semester awal 2023/2024;qti2_export_18840
1029;HISTOLOGI VETERINER I;104O1122;54261;UAS HISTOLOGI DKS;qti2_export_9634
1029;HISTOLOGI VETERINER I;104O1122;54261;UAS HISTOLOGI NSA;qti2_export_9632
1029;HISTOLOGI VETERINER I;104O1122;54261;UAS Histologi Veteriner;qti2_export_5537
1029;HISTOLOGI VETERINER I;104O1122;54261;UAS SUSULAN NSA;qti2_export_9817
1029;HISTOLOGI VETERINER I;104O1122;54261;ujian susulan DKS;qti2_export_9814
1042;SISTEM DIGITAL;105D4223;55201;Ujian Akhir;qti2_export_1486
